youtube_link,caption,download_link,success,downloaded
https://youtu.be/Ts-LAAvb3EM,55__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۳_عملگر_تکانه_و_توصیف_دقیق_تابع_موج_-_NATPHYS,https://srv6.dlmate.cc/dl?hash=Fj8SWtd0E0bzjMCrNMZRE6iQFLwqowgyWr%2BDsupHkp%2BlAuB8FImdaHmWx6M8WGYA2ZQNO2a1UT7%2B5HivgOVvIAPfvFlCaBovh6nPGVn9gfhKPNs3gsJh2hrJ6aWyJKVhdiD2b27vG4vpRHDa4uXrcpc3%2FSFUD%2B6IOwXUANsGkH%2Fj975Dq1IjwvYiZTaxh8iMDvQrZ60a1qcYHkKeixOAqDYiJcfYvbjpqAs2JrgoNTHUej1XdnToWFWwpFn09qp6b6J86XtyQM0DZ6q5m4ZJTma2n6dDiaofL1m0BAdvprtxzRgw6vKRRpN%2BEq1tt3uLOfqnHZlQ1mV6MuCerrEOTEQojYQuSS8Naol%2BpmIh8PB4gJlhfCXXh6K8Z%2B3EkqEHkPsHiyuch%2ByfWW3fk8zzPerMYOvQlwFVpI5lTL3pG%2FiDI24mmHpWsGKkgOyNEG2SLh7x1CWreAL%2BTgdvkszFS%2FZHC1lKV4bCRUcGo5AIuw2BWg25CJADwJVRcAvgJtMqcOSeoVQcJOYAz%2FnjJIprlFTT2h0gT2d7%2FcOM%2B05aL9qedMO7TVNW0JqsI8u5ehHf89zJmQp4jxZqSrX2P7xvHD7x3FNA4ct6jPLmWlg4V%2BLL5HIOt%2FywSW2CGBm1UwHhbT8r%2Fu7i6pLe8wofYhvDznwQFcChEhnF7wGDuWtsl6vYCL3p2%2FoA2Xl1AkcDnd9BRk%2BEOH2EGMOO6CKJyByvjg%3D%3D,True,
https://youtu.be/NGeBGy7jjHE,56__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۴_ihXP_و_کوانتیزه_شدن_تکانه_-_NATPHYS,https://srv2.dlmate.cc/dl?hash=0MUpiijpHV7qNySo58LRz9NIpm4xn02rfnvjg9N7Jw8maGu7OiCi2NaelYljBmuDDyq0e9rPfxCnx8Gyoi%2FUF1LS22aoXPf%2Fj20M79cFsyLGYzkzXPnb%2B4W00iufT4Pu%2FQpsO8lMyxaXZ8eP0O7sQqZYMZae%2Fg4vJ378UqSlS49fEJtSUKpX7dB%2Fs7EVc%2FQQeoUojlgwtowzhGm20uXZCUDojJ3Ww5yrsjUb0sb%2FkelMsnxVYqtOq4O6wCAbIMDrqMMvHLIwKzA3ed02P%2BNXt0BKd3Z1uNa4fS2oQVZL73waC1PZA1h7FEEMIB7sKMAwkqNFaIJMzcxkyI33GLT5Td9uV4TltPyRYGItpnM7kfbdqe6r1tVyggPgn%2B%2Bz2lyh3lLgsvqeUauIngNiRvtlJmyUdt1gPQujyHcfw2JdjVFbqY6pvZUXmM6S7e%2BXstVb9Z96gdZII4Atl%2Fnpqw73M2B55QV%2F4K8tyrdayo3Iexfb8td6a2kNiRMSk6lQUibycOdaeuWAqfP8Hy4RpnoaP9eGx2haSNOw2W3kfPWM8%2FFELsZpyqqJwgvnc4eb6J1gQBg5W%2BxzR4Nip6kz609ylPJzii3km%2B%2Fx7kpaEO9W3AQdpP8lZR%2F2mr2F5y56cN3ayBXODpY3ZZCX3QXpL061eA%3D%3D,True,
https://youtu.be/quc0x8dzgxo,57__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۵_بوهر_دوبروی_شرودینگر_و_تابع_موج_-_NATPHYS,https://srv3.dlmate.cc/dl?hash=RRDReJTfSImvuymwwpMXPybFQoeXHgzKo7iTkMNdfMK6KQR3C%2FKp8SIRHxKQzCSUcSIkoI9H%2FBfU1y4qh3qpzd6L7MHZytAQim7appj14uqwrbu721JbwBiRhZoaRuO3hEgJ8ONbeIwx%2FUCgMAEtZAT8YzeJ4CgiXitWUHTCy9Wv7Me810IyMiY1H0tbvIwqEmRPapYzKk7NJYbkpK%2Fd4SMUqPohbPwDYiR74g8fSlE3a3Q8O885%2BhrN8buvSduzs4HfVxACjfPo2eK6%2FEP%2Btkj4bQZhtOQ9Ui9qvmrqUpMeqtrKQRnVuJ8HY80Ggqn44ZCYMUXHU6W1CV8f07suuz5G0WHC0%2BnEUfsc6vXvqWIZpwwzlS7%2Fvj5OJ6ZzRc4Zt0%2F5JpP1RwHjLc50GsZJzi1aM8nQMqdTdmwVNBe5QUICF9R1b3OZsai1FOFcsyqC0HY%2FslcuION8ui5TFuSY6iNPnUyBpxc0b9aNZ7CvoPM2%2BqSi9LkDv4XmnZATDXsZ8XWEk89SaGbyLgtSwbAnoGlqPPdDzjmJ8mvPrL2R%2BqMr4877MHfX5hPhMKNZvwwlN8DqyLMxnU%2FR97VEzQDj%2B%2FKITRZzKvXTg9nbifczwMUT6jfhcuoQ7ZuGl8DG%2FQ7tr4Cwx%2F1U1Occp99dFXAb2DqSfdMEZaaTmiwoo9QdPNMVFC9fneGdBnoJlGAc3B0%2F07mljRLts8vpIROwwC0qnRVLH6pfmnrKb%2FVkZN1V9w8%3D,True,
https://youtu.be/yrkBYqSy4HA,58__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۶_حالت_کوانتومی_در_پایه_های_مکان_و_تکانه_-_NATPHYS,https://srv.dlmate.cc/dl?hash=z12tUwSYuPy6XeoFKMKl%2Fn8kG7nRw7WsuMZP%2FHf5a3qRp06UWLMqRSErIr6qFfR5WuL79IURXtK%2BaPgbE5AG%2FrCnEOxqFE0N9funFl5S76iXF7fbcrWX9YQg1%2Blxqc2uJ7Tt20OsAQnNnNMN%2Fm%2FAQirD4b%2FX247Gd5xURQgRAGPXOCT5q02cc%2FDLZs0gJznoZAUelj9x798Toxw74vCN9Mqgf%2BQc%2BC2Q5DnhNzf4kZa5w7pWlGisf9mDQTxU2PNc21rhmWJKqjE54pab4nzHz%2BkrU775D1UyvvIYVjiM3HuuB1zfBrBlJIA4tE7ItZcFbw%2BsETFnrzZd0UurKISIdAOu%2FwwIsG4YtLgQbmLnD5dJDcNsLKTtl4GpyB1YMJe%2Fzv%2F3xTgWyBinxI18qvbvle%2BM0gYV6VbvyM2zK4v2guLIs5qFqAvPCq%2FAPk%2F%2BfyTRjHW6fvdsS1k8aK74BlzMatw8hH5151qOAjCwZbQZVMwgRFKFHqN7RsYMkkiJwrXJN0Viooq6OXF3NNaZnA7BsqUsg5UDiBDW6nh1ye5vNllnOZQoqfdbwaWeLbhCXVwsvwuqxC11QLWQ45ET50REDeJDS0lGHZuSsdbxnLaZBKX7cStWVQCuiXXBqvNpHarmqU1tbAUinMNlOlWrxBJzBupF3NgcU7WPiuFZ0igFomRoXkEZg0XXzFG00L35QsgCODCoL4DOFXk6DBCkG1t6QV2RdQm9c1sizwkbV9AAYRbRBjVnNkCw6IneIZCdrzZO,True,
https://youtu.be/QUmSLIr6Z8s,59__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۷تبدیل_فوریه_مترجم_بین_مکان_و_تکانه_کوانتومی-NATPHYS,https://srv9.dlmate.cc/dl?hash=9iUaHBorLKctL9oT%2BZoGV19joDPRWfhcHkaxpv9u2Kph%2B%2FseppfaUr3M8qTe2o0lM7NRHtRlC8yNkiE4NEI2wdgv31D6%2BA%2BM4rMYb0uC5nL21Wfgj5XDI3pOdLAQ0qyUKSPymYL0jrp7lWLU1BmTvUNusm9Y9y3pYZKDd4O3alcnQQ7b2Gt%2BRH9JYoTTMU1W%2BJ8jT6KXirnj%2BTzbBw5YvsrVBY6wfhn6ZFFsAPhQdbN41DwLoRZrmNoSw1bih5AALIoL0fqoAwOYlGx8WAyMwG7C5mM%2BeJ9f%2B%2FNsLcWJdXt%2FAzLJEeFtQ15BwHvYzdQ5RjqYc1ebdyZr1CHIlat64OnOMDZDlrHNrvp6VhwaDlAJpZHACB7A3lAd6wFhJmNEoCMbzoc%2FsTNEuw5EWvFTeCA0F5FbRb0Vwlo3VaEQSKruip8GNZiyRwdIlm7rOjyeH4cMMCaWrsTYtn7JvDVNOKSNUw2bp4pU3ElQFczTrg9L6LLX%2F47XNaQLwWf5yl7pg8Ad5egMoAN%2FRVe9T9lVWbarXt4974CoMZ3Fva1G4HKhJK6Bmsw3VN8TKWquTby2tuU8bF%2BgqqgKbszTr2TyguHPtoh%2BOoVqGlMsZu5mNW0amdwGqoKVpBGEYrb4jUh2rsHI8%2Fq%2F1GqJlFs%2FMfq6URGMJqexo4OgZXhyoQp0X6CfH1XEq04iQ7ujjBGX2qfkJ7%2BE4hO9vOgqetD1gXiY8g5uCA%2Fa6F94RDeXUlgfKGHzlTHXmZXEK80wLqxpErkP%2FWk%2BFY98gCVXWT0GSsM4u4QdmOhKFsPWxxKaEZ3QiKY%3D,True,
https://youtu.be/DZGvG1KoZlA,60__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۸_برهمگذاری_حالات_کوانتومی_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=248z%2Blq%2BaBkt2NbavjJe5W1fi17GGlh7Dw20gL2MY33TuiMZuRJZwPaSwDp1O2lF7oIe8t71PRfFZgHIr6RKJx2w0jPVXZjBDkVTjCm%2F3wPveSrdbKlJiA1Mkfv2trUlQAQq%2FGBkIeus1tu%2Fv1Agf5w5tIkgAhbxvXW2JnYwCxzX9viJaFhVgMmdM90fqb8rQUZ%2B4jIB3M0RcLv5okEdOflw5%2BpTrQ0dKhjsaPVvmmc%2FYK3ikH1YOohBq%2FM2B20JuzQOTcd%2FMMGVUl6MQl7xWT1Ve0hhXrgOsgvMffHC%2BmVZ5AAiBcmq%2B8ILuLH%2BhA973RP1GK%2BHxTuzhXH%2FHw%2B51xPYsi%2FuJw52QEQ49hLVNULpftAnjT0IS19i%2F9jlldpvAWjkhe9ADo%2BQ3TQlzFIWwUq%2Bs2pj89OgQ7JRx6Wy2JWjlIHQDyObPh4XesDAyNvVqNeuNJeF3gBtaUX%2FXv%2Fcyg0lCEx38S%2B8LA65YgTFEn1pUwyDcgqnHUCeRPZopjtQtcyQ7EkbtbfM83pPtB3Y5MSepCR9WKIZGMkBuiCeas7A5pk1Wp1C%2BxHpFP%2FGDXamH8DJwhpnxgCh8fLSTBcRj2PUpNVIk1U4rfU3b2T0%2F7qB7bNFtaZA2J12GMHmdG%2F0%2Byp92FjGPbUe8m98pjXJ63MH0021gVbKTmWtYQ9yn%2Fw%3D,True,
https://youtu.be/Iv_Z69y8ZUY,61__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۲۹_آزمایش_دوشیار_-_NATPHYS,https://srv7.dlmate.cc/dl?hash=CQHi8KP6gaUAym025YiBz6ft0n%2BDVkkjv8lzlZ3Qj8%2Fg%2BvTQpC5dZR4CkSQuVNzkVrf%2BUr30Isqb9%2FM7RpFqc3TDN1BusLn9okJ0Qp7eRUMnI0JmQFzuXpklXzclrFzRZvNX0GggxU3YeA2Tpu5cgJ4ttzv568wanSWjMfxi7DfSqfT3hcn1MhK4PvTcwtVvHR71B0EUP4BlBgcWN9LnUfAXtkubknX0oOIE9i87cCYOeRj9fcQChpA27p58MtsnEVFArTPLP0yaXfwkMdQHJy%2BVwt%2B0DFGGZy6A5y2UGBLy4z1qMROCY0j2U2LVNghKi%2BL6MUyJqoqhe6MO6Y%2B6XAQKXJSxgKjy2HXEmdzjv6r8%2FNKkvahhBIJi4cwyGF2sNPnuXU7XN7feVmjDOcwYRsh0wmcmvofBn2fG9kna9hOEuq%2FICH7AVfp63TEYSCLkkyLPVoeDCPpLoQuSJfRr9Z7sAjF%2Fycvgqz9bKYvVIlhCjLnaDDr61ETm%2BWVtdfHZGHce1pFLWDNjUsBn7NrYPQZHdehLPYGK3wqwoKxy10SYjaoVeqndAAqEE%2BIW6o353k%2FD%2BvFyF0wF2%2FukXjhf5g%3D%3D,True,
https://youtu.be/RsoVw9XnuLE,62__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳۰_همیلتونیان_در_سیستم_های_کوانتومی_-_NATPHYS,https://srv8.dlmate.cc/dl?hash=Rk5AdbKNeBG6yW5JfCNk1WgJ6oNpvaXkEiG8JzAqYGxCWfHR9kTx3lJsS6eaxX9Fcn7hsnzxb5Mhr5etkQWWpiVahOdQ0CXUNP1qczMf6talt9LShgbokITshs97evEUFXCyiMVByG%2F0F%2B%2F89YiLZFIoxoq2IImvK467bMObSvPh8Rj%2BB0LwCjRhioBi%2FUGgEOSYdqnHzFv9rtlKeprFtvREu%2Biq9IHM5LL1%2FREGKrng4boOWt3Ah7PZEOXqTuLZBPy73mwWGTOc%2FERtQep2at4eaEIL97DASwBF11v0H82RgeDu6TnI5%2BlT7%2FLtAohluKRzmNypl3EWAcW73mI2xi5mK6pbSyw0WO5v3LI2PPaGpyJtm5ArCk1hxjAveoi60bXSRoIGeQbgl15pg61NYTSPA4CGH2gbA5l5Sd9xoNV0fllnsplIBkBj99qK8d4UKHSdGQezM%2BYKhHa%2Fq1rS93NqRuMfT0lvHqNBf3Hpg5lSHFiJ1HeFoqSaILHhpsEwubVofzUR42DWbA6h2nU%2FkVIxcKVdPGaSqEvujHLRLP6oPiXFi4t6DIN2r51QBKIG8J1vQnHxt2cEOeijZvR7f2gaEel7vnpgjUxhDRLwp4yLUcerSFp5We6Ykm1PzC0kzUfxMg2jzYoSGzo866RSTL1HteL6UO4kpcAjRx2BcB9qU94anfPvxPZIUdMybzk98NAeBZTzVcbey7VZrkHpwWS706Y8qKXT7nSWY5Cft6A%3D,True,
https://youtu.be/OJ2XgYGKZ1c,63__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳۱_امی_نوثر_تقارن_و_قوانین_بقای_فیزیک_-_NATPHYS,https://srv9.dlmate.cc/dl?hash=UgzxPToJYVJR6mXRzgTDDs6nqd4ZpYOSxAPhLd0NP16fkCraC9z6legwUfqcgH7V6mBW8WJY9R4evTK%2F%2B0Yv9%2BMYf7OfOmURJQf%2BYRejEgdCqaZ7XNWq4daz1TIf1ZbMsiH7%2FIjpmYu4LVfDI1Ca7oBL9csBS4NyLtjaJHuH6NM3gE7oXg9jzWsEIGnZ79JEixXHwy51zv%2BOSbSTJV%2FUafhcZBEfGhpw5O%2FvX75CiwSYMAFW3ODW1vy2K19zuLa82sBo40g2XEFB0QpYJ%2BxKkL6Kn1EBTM2l%2FbZB7ElTAP9upmUkxM2T1XbRwVFKFEu4nQkO%2FOXOHuuxtwTBTMKvmR0MctDNEwb0uPfTUUkz0v1IeA4qCJ3eNReWKV6Ckq4FDy3OEe9%2BZ0VHBrYrx5%2BjdSH8x5PKF5tsekvVEj8BoajvJqsCIAOuUfGMlcyOE%2FjYj4sFBoVs8xaQmwDXuH7Fgh6XGGUOfWzddCZD6sv50%2FNYHKLb%2FtWu7rTxep%2B7KrNM5gcIfg7u6eHAgF5gOlRqxEqf%2FIHOpJHY4ePsQPs%2BhvYTMkCtuV%2FBp06N6jepVihQKhX2pCoXj0%2FPye6jE3lwN%2FjLSRbPzeb28wxvFSKzmVSAVWx88m7HZypFDCnlhsFeMGUt7YU46vKjE6fOG%2BP603zPeFqR7DNw%2BPyeonGHN38dKAtcKHiLiyyBgsLxA%2FvefWnw0ohIfMTthpbRvAbx7I0yzVFZQco1gRJmjxIlo%2FY%3D,True,
https://youtu.be/Q8zkwv2TstU,64__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳۲_عملگر_انتقال_در_فضا_و_زمان_-_NATPHYS,https://srv5.dlmate.cc/dl?hash=7NsQxjFGiwtCX7DI5YC7MyL4D%2Bm4ZluVLhVN3CVkcC%2FYV2lu6snjmJ7IURzP8CQbh6%2FQZFsFNJWMwR%2FNjRJoe5%2Bepr8OIKWqdRp132RuvzPbs%2FPU2ikZl0VqVEk99jfxnX9fv%2B9910uV35iCc3qtRsuem4MaNczOsWIAIxGJViyuupPTqa%2BWqCmzs0OxQDJ%2BwVO5KlLyaF1FWvn2eUh6KcbTp7OG3yZ4yGnwtOGyB%2FhCh9JiFhHGpOskeAPus0pkJNUriqn3%2BV8hZvzZha7c%2Fmk%2BfAxnDUYdHXyJvbJsXKtsRHbqMf%2BjREYm%2B6GXbvZt3kWmWCKBHzqoQ5lwIqDQKTfkaxVLU1NLPShWi0139gUSA9NIStVYt11rlQh26%2FMzANflJd9PvD0Eil5wg1CWS7q%2BKHXYPPHrY4WGSyGp5HEF6mQiKrFiiPEyMVQ0UxJYKYjPz36D8hMvO03cg2juBuE8uuOOLUikzQCoPJ1LbOlBnGv481rU%2BrumIiRTBf4s8tNNjG%2B5m2A9cCqHUhrqrXUvdNLrELr80GGulGaIcZprxpnKG0%2BalLbMf5wGIXOymZ8QTyKz%2BaSGHf%2Fh8kj86VyeKinVw4r1ipdoktmSb3AhWLAaNAfFZIKUeko11JCjg0xUjWtj3P4vEzumDf%2FFXcaWNmvBjkVeJVS6CYPAHdY%3D,True,
https://youtu.be/oQ4J9dwav7Y,65__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه۳۳_زیباترین_و_پرمعنی_ترین_معادله_فیزیک_شاید_-_NATPHYS,https://srv.dlmate.cc/dl?hash=0p7VcNzxa3gm9a9HK8BjiM8snDQsk%2FcFRKxajWeRNY785DfJl3FSayL1pjdcBNuyTKMW2Nh%2Bzg%2F%2BdkwuaMDa4nLqyqLA%2FAx7RhW4fojccIGvYRg%2BREluXDLYGoAbUVobWZGKPSdQ9z2u0VmIhyb4SH90Y4bZk82Tjhg7cfWZPBXXBz0kDU%2Bbq3ARKylOncC2%2BjeA4OaKR6AtQZPDf5EiOAGZAq4W4RhHnFNJjpbDjjcpWwmZwuaMktuEo0zNMECIad6iLRs8ByLam2cqYLtX6dus745ye0sqVRA%2B48BIEWA6a3iMB9LZZdWIsoCVgvV7DBQvvGH6NjSaFdyZzMflPVnYz8JLE6UYNAYP5fNo7nv0nbpQqN2w8KQjNrlGwyPz6%2BOcvdrUt4PlF9e%2FYTnuXweVBwnmksOFv8vJ9ilMSdHHC5eUfd9yrEObxpk0exZjiq4iDExrJEaO8oNrAToz3vb3uE8Grxj7tdJ3sWOoYMY57r%2FJo2g9vc5uKqDtGe0cOFwBuYVc7LGYgHd5yeu3xjySlB5UfhFiTonR88oGRF6zHO05sLxtmVf8A%2BRCYjj14ejb%2BoYYkRqWf1LlgeeO0vCBU%2Bd%2FIxYJGzcRfgP1k4P%2F5Yv%2FV%2FJyH21Q4bHOeBb89%2B9crVVusZ2KdtD81AAXP%2BKN6Jres06t41sU%2FdoMYlHa2GYEOntKlvxYY1Ujvl1eu8uMNJB6CTHLWjmtFcigyfx03SpB%2FINHFQ0kCrpcW8cd4D20NA3O7e7rEdC79sW7IN2wWdF5Wb5WYvuV42jg7A%3D%3D,True,
https://youtu.be/b7UCjD2JOAY,66__زبان_ریاضی_مکانیک_کوانتوم_نماد_دیراک_جلسه_۳۴_تابع_موج_به_زبان_عملگرهای_یونیتاری_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=9ga%2FYmZhHlqy5U8neXhN1e%2BcdaHkR53gNhFeWV3KHMaVqgGRZUTIOEgKcS7k8hkw066Fil2SCD3LH6ocTTXDm0QyBJ%2FskKQKy0U092Qj0%2BEYJXRBZ5UW4tVgseRUsXucYPPsKWw5pKhfIgq%2Bu2XHCnXlYDQ%2BnB5gmkyVY1wRSgf5XAX%2FHjPV3ahu8bIsGaMMyA3pw7p6zWIY1qEPsSaDzE1jgNNfmVOUcqbTSHO4MJ%2FSWQJkotKlUNoWc2VK5b8W6lZA2f7Efmb6zrpstQkrAE%2BiVSBBiNSKXxFtPP0IuoIq2iVbB2GlkD%2FVQob22K8oeYz4hNmDuv1RcRDe5EmuXDQ242DcD2O4fxFM%2BnBBPnlTfSMlThQiBaNMdSHy2v8ZrBF%2BUtKC9GHfyh%2BrZOw2DBSIyE5d6vFclRKQsmBqZPYyRKYnyUQYvOE9dcHAJzAhCVvzG69k1tcDemB4Q%2BdI1aeo8RWwmTKfl5OBQzsd1oGODtTU772sVGCr1sKn3PFc6nW3VUXUWMk3GGKngu2M0zbY31%2B8rxZKEITXT54KmagYCiV2sFGF727CArFRD5nQoPMusLKbyU7LUFJfTp7jSVl3XmMqnG8JoaVnCcbdXgQOV0KX6qSkDED1v76iBh9XojWMqy6KUEvNiTun2BLkAuzCf4vIcy1QT6mQgrfHbF86kQGBkkgU3T%2FN39mrL%2FMVsMnowvQwOlKHWzSXrou7u1xQC9dpIWEjvJLJb9P3Hn8%3D,True,
https://youtu.be/1BtBiQUgp5I,67__تئوری_گروه_در_فیزیک_جلسه_۱_تجسم_ریاضی_و_نقش_آن_در_فیزیک_-_NATPHYS_Duration_011641_minutes,https://srv3.dlmate.cc/dl?hash=8bnRk089rvHJegMNbsYHJJhyN96RU%2FNLjTQ8%2FZXEQDNS%2BPXmdkdpxGojWzk0gBKvobJVQxU3SYWoNErQ9%2FWCjE87%2FVbZTiV5KB%2FSlUZteQxkr1aDK%2FOPU3jF9ufkiJxsOMFMYJGLPIEG3X8h7Nq0yp7AzJutRmSdx81fB5drz2eWTkgUHOuEo%2B87Dip3A0mDRZjiTL5HYzGlEXytyOvk1iZ%2BnxgDvOluxai6KuaZGnkJMDR5RIGe%2F2xd2eKfeDOEpd4rTS64GRAbSeOnEKceRGRi9maz%2FExCer8uKCxLAyEda7SBLLMZvKlpxKfUnD%2BvYF6kAlE2fuYIEfc97HFoL3f5OD6%2By45WQDeKL8A26U3HUimLNRFmEGoHgxpOLQINSFCbNdcxUDY3RiI9MtmMX70yTPV8X130kpx3aUTYxivgB3UgXfTbpgqBAFHIZtLpzq3ar53OkzM0xejmmCNptmQi8YhWU%2FUMYsv%2B%2BUzXc1bToOA9t3TGMSkxEi4ZPh4g8pQ1%2B9r6%2Fm5mbiN8ncrazAXj7R0qPUEkC4UJt2a%2Bpo8%3D,True,
https://youtu.be/Kyf_6sZqGPE,68__تئوری_گروه_در_فیزیک_جلسه_۲_عددهای_زاده_تجسم_ریاضی_-_NATPHYS,https://srv1.dlmate.cc/dl?hash=27EVgDSszGmtpaf%2Fo49TpvTWazw%2BU0HUSj%2BUI%2FyBPSacDjDluGAs%2FAWmuaP%2BDuEnIF1gHQI9qQ1HSl7q3iwfPOo5%2Fzq5AIVuVYrOqH9uq4WQXGTGAU%2BlvBcF86qy6E449eWw0XmqSshoRnCrKJDM9SPetilKZ5pKNnOnKDbCAV3cRLGdRsAUlOyWnoByliJVfU%2BXoAhNQoKWmJrAR%2FWag17KSX9EtsybVGFO2hgz6f9SX4tgeIWYPQJsbJ8Rky%2BCC%2Fu2eOUxTmu1Mk9tMJ8uJ%2Bcv6098EKaCv2jz0g5sjxRwnoDBLod%2F5SWpuIqgV1zhtRFvDzGBMzBVK2t4amQ%2BIr1ZNKcwSdsTb3jd1IJM6sHpIeUwJYt9e6a1L1zjEv%2BvTk2y6p2Kj%2FqwkY4u%2FKZzoHiVKwhYtsnzqfNdKClptKgRri6rYsAY9D19Q4LfaQVcNXMSEc8uzxp2k1eJpe1StlZtTea3Zj4tOdjINRX5%2BBds61ZWFdiKpI2QWBnIKJrvEoTGfSR0ZUdACcfJAVOQEA%3D%3D,True,
https://youtu.be/8dm8RKf8IG0,69__تئوری_گروه_در_فیزیک_جلسه_۳_خزینی_کایلی_و_جبر_هنجیده_-_NATPHYS,https://srv.dlmate.cc/dl?hash=vzCCsVOBd3n5bcGGO%2F7mfZjAWEAYYFi4EhAS631TI9C3xCyBg2R0HsrEwaK8PZlxPhISjmltILksWHZhsygxeScqCGDcbhvEZn9tpWmdRPfDfhswIoLD6Yc%2BZ%2Ba7GB%2BsI6U9j9gAnRVt2R7FgfnVpZ6DftB2SjJphIePdP9MQZEeeIifHaEjIPixz19MTJpOL7NRNZCjBsKRepMRQq97F4GsC9Lz97a6elxY1F1TCD5WExeq4QGbhXkLjmARa7coqsquRxBRFVY6TR9ewY3ZX42NQ4dBmciuEwHCKoNXU4%2FRy0a0V9AdkENGfWPwuNchaqMhFXXlZ9pOrsTRp1OS94lHYpTOfNL9%2FPNdkpupxnzOXLrR%2BLg6X2Yme%2Fwp4xZ5%2B738u8nDIvBlUjPCWZO%2FaHNxD%2F4t7n6KZ%2FroP7PsOsoMrIity1AVRhZsJSeAnUT%2FKYJJn7AJlpiI7BYHQWg3jCuFp54IPFJguvxMDju2IPUdjmrEh7Gx3eBOiEWRpuDSRPb5aUv%2FS4DL%2BvNJT7CiYlxwhKkXE8kI1onsZslR32w%3D,True,
https://youtu.be/9EkjAxajEuY,70__تئوری_گروه_در_فیزیک_جلسه_۴_تقارن_-_مدل_کپلر_برای_سامانه_خورشیدی_-_NATPHYS,https://srv6.dlmate.cc/dl?hash=FTzyJtO9h50wh8SKry4UxggeiHi1gnpgy4hPxbbRTgFaqArlCUBCPphnWJmVfeCB6loCiMeHwDxrsLzbe5goT%2F6mg5f4wP1AiJjD1DThFj6WQOxtm1ehbMR4cgtVX1gI5eyvz1YCoiU%2FMDV%2Bge2VnTJqfnS9wnprwzxtV%2BPMD8pG26AnDqsi%2FaEJhOS30l07AOMb8ggyzXscbcgr%2BjX0N7Eup5RuhWswRmsPtqCsDc2aFmnXAcOXFSM1F2Hp4qw3B5Yqg%2BgwTN9q%2Bymzin9mHxfOlZHYgwWCWWtDJSlbM2PXrxRP26eZw5q9cSxbWNV3Nm4TJdO62c%2FUbCsyinLddktSt6%2B0sF0C7oDE6toaO7YBJSjYxz9kWg9y9n0T%2Fo9Bpnwdf3QrZbayhGeIoH0AWNZJyy8TFqQFsQ40LvIP6FpiUcwXPDuV4IgnuSAiTVMemTxgxsWApnPbNnisRPREjat9Fhh7WyaVO2SSsW86xbyozl1LifNvbatJ%2FpeyiB82prx%2FBmnVVh47m1k41T%2FSDxZ0PsQ8zJt6Glx76%2BLzcxVSnhg%2B2jy32oOLCK8q5S%2BvrHRflY9%2BYwK9S6aDr4OkEpjkgQsxhm5f2e0QyZYRtNE%3D,True,
https://youtu.be/dcd1ooz9KW8,71__تئوری_گروه_در_فیزیک_جلسه_۵_تقارن_ناشی_از_جایگشت_المان_ها_-_NATPHYS,https://srv5.dlmate.cc/dl?hash=HKgZUfLeZFZP5beNPAXpxS7kkkjUD%2FeIhDKm1Qjd6%2BbnMyRs2NnoI0eq7bppFxzXnh4clVTscTPzsZ5gnlSMCGHWKKbdZv8YN40gIJR%2FZlqmqCGJC31Jf3GdVIlW2Mx%2F0%2FKVAEZblmoa9nc5kss1MU%2B7wckgW8buTg7AVpxDS31TTuUTU2DeNPTAAQw29c1JI7Vcuu8%2B5ijED8h0EmsNb6%2BtFk%2BE4RvKcVjK5PitIcHKME0HUvCbq3kdidI1HpmF%2BHbnMwIxOCPKxYjFEZbexmIGeA5MK3QsVNM%2B3WxjrDAoOEf6s593WySqNN7tJGagvLx2b3TFVdZfw49TrGm7F%2BldDp4Gd1XsCBgtYNnztjhvUe1Qm3IXri%2Bd8CAfTIE%2BGAOMjQu%2BQ3KfulzGZiez5fQYyDlq1FPYiRpkhXUyxjHkH1jXuLDFUV0RowG6wCV27VDYsVgmlv%2BZjGTQP9r0lfoOfMYhMYKHnawgbim2zcofNgQ7JA5yodIpytpzMUHGRf5gfCJkGQAm2jZY%2Fx3Hnb%2BVTv0R8%2BaZkmuhCrt8J0EaWQunLSHmjsZlV%2BPF2o2s,True,
